m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,6.9408765153864735e-06,1618,0.23589914752904684,2.226721025720562,2.226721025720562,0.2016825761638415
2000,6.0542573584759295e-06,1620,0.2395264049060042,2.22459240545333,2.22459240545333,0.20206872421549674
2000,5.616154628088324e-06,1622,0.23771845043687012,2.2286066805505103,2.2286066805505103,0.20134142773503524
2000,6.630685065575801e-06,1624,0.24004422445268414,2.2310201635798497,2.2310201635798497,0.20090604728543543
2000,6.128940428884889e-06,1626,0.24404716639165214,2.2297204225716785,2.2297204225716785,0.20114033848453827
2000,6.149950838505891e-06,1628,0.24136005822720707,2.2447853405871347,2.2447853405871347,0.1984496626030791
2000,6.128089631368423e-06,1630,0.23784684204930606,2.2319010518396425,2.2319010518396425,0.20074749110413193
2000,7.5473989124393435e-06,1632,0.24494745046542898,2.246705496228791,2.246705496228791,0.19811059599633132
2000,5.236090231792909e-06,1634,0.23728314009758789,2.2229805176024886,2.2229805176024886,0.20236187137201953
2000,4.671584055520786e-06,1636,0.23895103365266945,2.2277340376903414,2.2277340376903414,0.201499196632607
2000,5.669946077350338e-06,1638,0.239118653721472,2.234658367416149,2.234658367416149,0.20025239735814757
2000,8.802692130897872e-06,1640,0.24170580244936435,2.2210550978757233,2.2210550978757233,0.20271287610316147
2000,5.3012408762793775e-06,1642,0.2450828390329729,2.2381005602638235,2.2381005602638235,0.1996368957085143
2000,6.583069910836551e-06,1644,0.23489469701244792,2.226501981645466,2.226501981645466,0.2017222613263215
2000,5.9864645544921915e-06,1646,0.24148409175241725,2.239520236434461,2.239520236434461,0.19938386838032363
2000,7.183871202530932e-06,1648,0.24329869983641528,2.23215211589635,2.23215211589635,0.20070233500145995
2000,5.135314521840938e-06,1650,0.2357594880912124,2.218870238636483,2.218870238636483,0.20311228400697387
2000,7.076809867837452e-06,1652,0.23458526753883868,2.225023106660759,2.225023106660759,0.20199050226817789
2000,6.218495149139488e-06,1654,0.23480591512869053,2.2281092640217994,2.2281092640217994,0.2014313351150667
2000,6.359542102184146e-06,1656,0.24144734784478294,2.2305485603760684,2.2305485603760684,0.20099101109522152
2000,6.674930311608013e-06,1658,0.2414639683784634,2.2295025395741894,2.2295025395741894,0.20117965416194772
2000,3.970745325532126e-06,1660,0.2373317729658806,2.2334851301084258,2.2334851301084258,0.20046283555417763
2000,5.945681609038522e-06,1662,0.2402452699215234,2.234283915690991,2.234283915690991,0.2003195250303496
2000,5.535794464482066e-06,1664,0.2411659528990091,2.229890487972164,2.229890487972164,0.2011096592130832
2000,6.71770022984364e-06,1666,0.2458762654459974,2.230851905434562,2.230851905434562,0.20093635441036659
2000,5.7651660330794096e-06,1668,0.23952216390974956,2.229134521488194,2.229134521488194,0.20124608699690572
2000,7.199224260981804e-06,1670,0.24019129841789866,2.235174595577873,2.235174595577873,0.20015990884337923
2000,6.141829005208176e-06,1672,0.2343362354545495,2.2364978042193164,2.2364978042193164,0.19992313242336762
2000,5.230357164555798e-06,1674,0.2354094596036711,2.22761597713356,2.22761597713356,0.20152055555441806
2000,6.637966150570389e-06,1676,0.242309087927282,2.226076397829066,2.226076397829066,0.2017993996818032
2000,5.371393766688481e-06,1678,0.2432732828580566,2.2229711657645588,2.2229711657645588,0.20236357401165253
2000,5.571060213386589e-06,1680,0.2400531268405992,2.231419441980551,2.231419441980551,0.2008341555855609
2000,6.24464764020549e-06,1682,0.23371248020912816,2.2317252273557724,2.2317252273557724,0.20077912377465398
2000,6.642528241519494e-06,1684,0.24222127488081346,2.2405059662957356,2.2405059662957356,0.19920846567982275
2000,7.286909237926318e-06,1686,0.23543003365317117,2.2353450420336736,2.2353450420336736,0.20012938537097544
2000,6.731812197884642e-06,1688,0.23939808624857317,2.2362579294635685,2.2362579294635685,0.19996602468904195
2000,6.721436618146418e-06,1690,0.24271711743744206,2.2274150027821094,2.2274150027821094,0.20155692263467576
2000,5.743891998442277e-06,1692,0.2362771094508429,2.23507095631198,2.23507095631198,0.20017847192918206
2000,7.463774712649746e-06,1694,0.23825161441681098,2.2334742253707422,2.2334742253707422,0.20046479304260412
2000,6.8512331839124065e-06,1696,0.23766306985962782,2.23871899439653,2.23871899439653,0.1995266136964644
2000,6.886938237883681e-06,1698,0.24549625684676402,2.2218275598670227,2.2218275598670227,0.20257194637997397
2000,5.679708695583665e-06,1700,0.24358907309983935,2.2354254634832675,2.2354254634832675,0.20011498595929278
2000,6.8338829528947225e-06,1702,0.24461305587443793,2.234002849349705,2.234002849349705,0.20036993375550502
2000,6.623523018498596e-06,1704,0.24500127671036176,2.2342493453543057,2.2342493453543057,0.20032572412985047
2000,7.563277845854855e-06,1706,0.2382761168223959,2.2363518186519777,2.2363518186519777,0.1999492346173716
2000,6.722683396833448e-06,1708,0.24175622661719753,2.2297183337480453,2.2297183337480453,0.20114071534549247
2000,5.480717366763573e-06,1710,0.24168536396161788,2.2294898067337168,2.2294898067337168,0.20118195208297865
2000,4.640219227607522e-06,1712,0.23337873481361804,2.229269719525597,2.229269719525597,0.2012216778814743
2000,6.8614417465306235e-06,1714,0.24322302976042964,2.2347484204470383,2.2347484204470383,0.20023625865383723
2000,6.274140166288357e-06,1716,0.24294614229668166,2.2376024327615096,2.2376024327615096,0.19972579058616247
2000,6.298626085899956e-06,1718,0.2427357806875432,2.224332510715959,2.224332510715959,0.20211594707073224
2000,6.011343552183292e-06,1720,0.24130308134920453,2.223577162076717,2.223577162076717,0.20225328787350352
2000,4.673115486644996e-06,1722,0.2294472053719021,2.2294599170226923,2.2294599170226923,0.201187346493234
2000,6.39035620793493e-06,1724,0.24046084189976136,2.2305273645098884,2.2305273645098884,0.20099483099797977
2000,4.9191006352802586e-06,1726,0.23859252111554774,2.230870596049415,2.230870596049415,0.20093298746628266
2000,5.8384286995048265e-06,1728,0.24109279725547927,2.228981644769299,2.228981644769299,0.20127369323277966
2000,6.7092636631876715e-06,1730,0.2383684995140849,2.2266639783122653,2.2266639783122653,0.20169291056163713
2000,5.743462596665933e-06,1732,0.24034902526397683,2.233749826162694,2.233749826162694,0.20041532926935618
2000,6.862516130486248e-06,1734,0.23921619993094767,2.2208154005946232,2.2208154005946232,0.20275663691950713
2000,5.9168477813870875e-06,1736,0.24524626013560336,2.233031982844528,2.233031982844528,0.20054420331164954
2000,6.151643435989125e-06,1738,0.24268194532043297,2.2372576672502125,2.2372576672502125,0.19978735155067207
2000,6.006536936158102e-06,1740,0.24032136125426362,2.2325424124598134,2.2325424124598134,0.20063216694193609
2000,5.575485280704561e-06,1742,0.24063476747750934,2.2391147613753044,2.2391147613753044,0.19945608665804296
2000,5.470154126584753e-06,1744,0.24089304645546328,2.227390196333284,2.227390196333284,0.20156141213933187
2000,8.692689694027508e-06,1746,0.2379972950766529,2.2249494800967726,2.2249494800967726,0.20200387076291268
2000,5.941384079423808e-06,1748,0.2405258723796273,2.2263307575300897,2.2263307575300897,0.20175329089713628
2000,5.832625787007324e-06,1750,0.24594845991596537,2.2335964755307716,2.2335964755307716,0.20044284979310636
2000,5.400474390164978e-06,1752,0.23677269541472157,2.22765288937567,2.22765288937567,0.20151387721243438
2000,5.37197530541031e-06,1754,0.23769534063447417,2.2336642576040613,2.2336642576040613,0.20043068482628645
2000,6.262726396382419e-06,1756,0.23687233215839187,2.2216405313941574,2.2216405313941574,0.20260605479309068
2000,6.127104033329989e-06,1758,0.23839485960372042,2.232311942185512,2.232311942185512,0.20067359675883312
2000,5.750623902110865e-06,1760,0.2421507356646766,2.2309457668804633,2.2309457668804633,0.20091944698008135
2000,5.612453167986984e-06,1762,0.23885395816953192,2.2270289578411915,2.2270289578411915,0.20162680657041582
2000,6.821175291290781e-06,1764,0.24211710816783705,2.224629619571571,2.224629619571571,0.20206196376743557
2000,7.171985399902349e-06,1766,0.24346316393576006,2.2339885339223904,2.2339885339223904,0.20037250170996806
2000,5.407176994457282e-06,1768,0.24203695275008563,2.230302508209171,2.230302508209171,0.20103536113435758
2000,5.7526402511374965e-06,1770,0.2311002192887972,2.2348126303465534,2.2348126303465534,0.20022475257483163
2000,6.072856868944572e-06,1772,0.23595044375963936,2.2305706511138874,2.2305706511138874,0.20098703003527021
2000,6.079552058618638e-06,1774,0.24090418198693064,2.2274818769319937,2.2274818769319937,0.20154482040779836
2000,7.193015392311034e-06,1776,0.24291337740033847,2.2216410079039646,2.2216410079039646,0.20260596788097351
2000,7.518890705532541e-06,1778,0.23883723451226357,2.2354527432682287,2.2354527432682287,0.20011010188335646
2000,5.3084928135123645e-06,1780,0.2360929885207963,2.231951928017275,2.231951928017275,0.20073833934016655
2000,6.977548481569324e-06,1782,0.2363501917747488,2.239265452821024,2.239265452821024,0.1994292427528709
2000,5.800362156721705e-06,1784,0.23855680179256944,2.2366968478177327,2.2366968478177327,0.19988755169715947
2000,8.165110101769826e-06,1786,0.2384632022967763,2.236543843634727,2.236543843634727,0.19991490164404802
2000,6.154953350113989e-06,1788,0.24285643904680265,2.228980348737892,2.228980348737892,0.20127392729236104
2000,6.523450798899556e-06,1790,0.2369015293864254,2.2298472769501774,2.2298472769501774,0.2011174536824146
2000,4.590063510588425e-06,1792,0.24396001064278172,2.235553021229378,2.235553021229378,0.20009215000945563
2000,4.838837209225815e-06,1794,0.24412873842497262,2.231025427601893,2.231025427601893,0.20090509922576674
2000,6.034009622536158e-06,1796,0.2412600202338313,2.224512252034747,2.224512252034747,0.2020832863207988
2000,5.892659296445205e-06,1798,0.2425756626008304,2.229905098287587,2.229905098287587,0.20110702388485133
2000,4.9630479876444805e-06,1800,0.23715630653481345,2.236134800960431,2.236134800960431,0.19998804679178475
2000,6.139271902530462e-06,1802,0.23875932954856016,2.2266777195697793,2.2266777195697793,0.2016904211976428
2000,5.380629126773515e-06,1804,0.23601658931460157,2.230650486179709,2.230650486179709,0.20097264362580675
2000,5.716637902770518e-06,1806,0.24021848033246251,2.23250168480985,2.23250168480985,0.20063948729583037
2000,5.5501174384340785e-06,1808,0.2381241744042255,2.226817292565254,2.226817292565254,0.20166513878751785
2000,6.4105675011361485e-06,1810,0.24428736765731474,2.2278937787834137,2.2278937787834137,0.20147030248308098
2000,5.156479707377783e-06,1812,0.24235365463658587,2.2332246299652447,2.2332246299652447,0.200509605272159
2000,4.4117809813346544e-06,1814,0.2341401923737405,2.2314919350177655,2.2314919350177655,0.20082110705851883
2000,5.767428361865078e-06,1816,0.2446445267370041,2.2282225298457394,2.2282225298457394,0.20141085717271037
2000,6.9786268506729475e-06,1818,0.24300113394206702,2.2353095064992217,2.2353095064992217,0.20013574848192425
2000,6.6451911367926055e-06,1820,0.24241508008086332,2.234769294583458,2.234769294583458,0.20023251800868994
2000,4.761664057186002e-06,1822,0.24286450973778018,2.239238940402123,2.239238940402123,0.19943396523498788
2000,5.078122553946496e-06,1824,0.24078676593706172,2.2317796386852082,2.2317796386852082,0.2007693338064284
2000,4.87293516946185e-06,1826,0.23069291652810175,2.2278810934037034,2.2278810934037034,0.2014725968017239
2000,5.573424973090345e-06,1828,0.24024576760424532,2.2267248179060326,2.2267248179060326,0.20168188922032915
2000,5.605590684676621e-06,1830,0.2367895501811037,2.227485136077807,2.227485136077807,0.20154423062745244
2000,6.5294101716380905e-06,1832,0.238482061821639,2.2281328585256857,2.2281328585256857,0.20142706907928065
2000,6.347167832256341e-06,1834,0.2380787185241251,2.2320895057256505,2.2320895057256505,0.20071359457116844
2000,6.127399128316916e-06,1836,0.23585527323457,2.234805903684769,2.234805903684769,0.20022595791102318
2000,6.5586108501662035e-06,1838,0.23934567601141987,2.24009749008673,2.24009749008673,0.1992811226406974
2000,6.9637645423271195e-06,1840,0.2438648542175974,2.223459194188892,2.223459194188892,0.20227474995041556
2000,5.588199471012061e-06,1842,0.23989082170946596,2.2346366803281104,2.2346366803281104,0.20025628426511866
2000,6.704508934590284e-06,1844,0.24203005496975738,2.2305992859977315,2.2305992859977315,0.200981869804695
2000,5.755531711855227e-06,1846,0.2456339780760992,2.2352549393129584,2.2352549393129584,0.20014552005452965
2000,5.448986510441147e-06,1848,0.23948783692270692,2.2264793141759927,2.2264793141759927,0.20172636875857813
2000,7.233835408439514e-06,1850,0.24117437033447198,2.2324440879511886,2.2324440879511886,0.20064984039119207
2000,5.873388418728245e-06,1852,0.23708567703964878,2.226155687233155,2.226155687233155,0.20178502488376845
2000,5.17731868023348e-06,1854,0.238164429031118,2.227904684810136,2.227904684810136,0.2014683300152823
2000,5.627838575799388e-06,1856,0.2429879245016262,2.2265070542546286,2.2265070542546286,0.20172134216729748
2000,7.0141584096709356e-06,1858,0.2377863003024816,2.233174445614168,2.233174445614168,0.20051861715881003
2000,6.918762775271135e-06,1860,0.23836274938125435,2.2302560822126836,2.2302560822126836,0.2010437309033604
2000,6.4334665423939045e-06,1862,0.2287660301411607,2.2317895765480853,2.2317895765480853,0.20076754581199735
2000,4.346359563482205e-06,1864,0.23931692249999825,2.230581380280594,2.230581380280594,0.20098509653202845
2000,6.594557128016274e-06,1866,0.24499301628106163,2.2293013752645434,2.2293013752645434,0.20121596328787933
2000,3.670166788522263e-06,1868,0.24453168412085224,2.2296573475222257,2.2296573475222257,0.20115171881278654
2000,5.965257421971254e-06,1870,0.24343297483632553,2.2290943758496056,2.2290943758496056,0.201253335882835
2000,7.4497090785661e-06,1872,0.24209471349344502,2.226914391552012,2.226914391552012,0.2016475529711843
2000,4.561744761506948e-06,1874,0.23897298158444058,2.225877309329521,2.225877309329521,0.2018355002667238
2000,4.988012910151142e-06,1876,0.23869360853118904,2.2336692096092956,2.2336692096092956,0.2004297961246865
2000,5.098158442325593e-06,1878,0.230731781272411,2.2309330720184364,2.2309330720184364,0.20092173360350993
2000,5.427909854210644e-06,1880,0.23796943561610506,2.2297567406170398,2.2297567406170398,0.20113378623216718
2000,6.825717578318888e-06,1882,0.24199011673069637,2.2348616941349744,2.2348616941349744,0.2002159612683379
2000,6.1155718767188265e-06,1884,0.24040586741216807,2.230942386102084,2.230942386102084,0.2009200559286954
2000,5.80694304876724e-06,1886,0.23803128995432932,2.2454113619975415,2.2454113619975415,0.198339022368887
2000,5.3006955419461e-06,1888,0.234468420156968,2.2278310198689533,2.2278310198689533,0.20148165364523038
2000,7.107497655032738e-06,1890,0.2394263254441218,2.2366221565897693,2.2366221565897693,0.19990090227220889
2000,6.610453274833889e-06,1892,0.24158233389826456,2.2319542022772816,2.2319542022772816,0.2007379302538655
2000,5.4919326770094425e-06,1894,0.24358640116545804,2.2265943853230103,2.2265943853230103,0.20170551872413545
2000,6.380009255583765e-06,1896,0.23888721307896965,2.2291723990416425,2.2291723990416425,0.20123924800620385
2000,6.743478472681855e-06,1898,0.24036695637654404,2.2379598913336562,2.2379598913336562,0.1996619932013082
2000,6.217351960926922e-06,1900,0.23858265699727932,2.232493563446661,2.232493563446661,0.2006409470707984
2000,5.5962541085332835e-06,1902,0.23481765309820557,2.230665917017787,2.230665917017787,0.20096986314167248
2000,7.034461813870929e-06,1904,0.23906107290488943,2.2293952977731264,2.2293952977731264,0.20119900953368003
2000,5.1436595745281e-06,1906,0.23827973900365285,2.225955946940485,2.225955946940485,0.20182123980374087
2000,5.332155938678685e-06,1908,0.23999715345958106,2.227887521733836,2.227887521733836,0.20147143414832797
2000,7.099823762039624e-06,1910,0.241557397544234,2.2315719352941463,2.2315719352941463,0.20080670872715345
2000,5.544468103295164e-06,1912,0.2395445516990813,2.226872648482684,2.226872648482684,0.20165511287065302
2000,5.354417829427031e-06,1914,0.23880637011199246,2.223564751780865,2.223564751780865,0.20225554553669234
2000,6.998085808319418e-06,1916,0.2421930125165881,2.2245876664326287,2.2245876664326287,0.20206958514707662
2000,6.187754171229886e-06,1918,0.2420874227655967,2.239726758248286,2.239726758248286,0.19934710030622368
2000,7.662684232406374e-06,1920,0.24679854660384049,2.2287676018631237,2.2287676018631237,0.2013123543070729
2000,7.174837481598925e-06,1922,0.2333818655224722,2.231023145186081,2.231023145186081,0.20090551029206224
2000,6.333612301192593e-06,1924,0.237686636908224,2.231332269793837,2.231332269793837,0.20084984799921446
2000,6.6142949839381615e-06,1926,0.24023088451525343,2.231474145190947,2.231474145190947,0.2008243090556959
2000,7.561061335815315e-06,1928,0.24272471834902443,2.2297210414783297,2.2297210414783297,0.2011402268229683
2000,5.960580530381667e-06,1930,0.2403644641579985,2.2354765529353577,2.2354765529353577,0.2001058392311398
2000,5.797788154541952e-06,1932,0.2449177889310601,2.2247712117388607,2.2247712117388607,0.20203624473548
2000,5.612646030436685e-06,1934,0.2415715805870675,2.225894679974024,2.225894679974024,0.2018323500736132
2000,5.751903932994137e-06,1936,0.24689267936109616,2.235431430293291,2.235431430293291,0.20011391766751313
2000,5.606510231663086e-06,1938,0.24321063204006466,2.2294303567274523,2.2294303567274523,0.20119268166485757
2000,6.285330310870177e-06,1940,0.23443873952966388,2.2235539475565833,2.2235539475565833,0.20225751105642945
2000,6.193439630672304e-06,1942,0.2415932634971889,2.2355745087484933,2.2355745087484933,0.2000883036037834
2000,4.8031190085423985e-06,1944,0.24202734814613636,2.227454991937667,2.227454991937667,0.201549685659014
2000,7.237486349700533e-06,1946,0.24110245386325713,2.2290779979219266,2.2290779979219266,0.2012562932712191
2000,6.843016725301616e-06,1948,0.23900340970916822,2.2332571851518828,2.2332571851518828,0.20050375947877017
2000,5.066347955476616e-06,1950,0.2395110586089726,2.223291865006226,2.223291865006226,0.20230519826248008
2000,5.42064928017516e-06,1952,0.23790722767923045,2.2291436137647334,2.2291436137647334,0.2012444453069469
2000,6.2318186024973935e-06,1954,0.24223785114996343,2.2253701822634793,2.2253701822634793,0.20192750105704904
2000,6.242121752840042e-06,1956,0.2366411313597936,2.229114714274787,2.229114714274787,0.20124966343187042
2000,5.087067245634614e-06,1958,0.2397878444280641,2.2291474417691144,2.2291474417691144,0.20124375413332382
2000,6.023311475154883e-06,1960,0.23391309287848583,2.228230297285401,2.228230297285401,0.20140945296960314
2000,6.2526884019890245e-06,1962,0.23865720692302483,2.220973613858773,2.220973613858773,0.20272775080706287
2000,6.110123281979378e-06,1964,0.24274598625294908,2.2312368700420526,2.2312368700420526,0.20086702361649741
2000,5.222575631997537e-06,1966,0.24162791889458957,2.235755745621563,2.235755745621563,0.2000558654371845
2000,5.739453966830427e-06,1968,0.23957275634005915,2.237188007751046,2.237188007751046,0.1997997933333647
2000,5.6339548379211985e-06,1970,0.23300250382925625,2.229501504983931,2.229501504983931,0.2011798408750387
2000,6.8484436469028775e-06,1972,0.2411280507904614,2.2331341440502297,2.2331341440502297,0.20052585477757373
2000,7.0791847709449605e-06,1974,0.24492867181381262,2.2301164452168,2.2301164452168,0.20106890808329975
2000,4.477498991167732e-06,1976,0.240574528050451,2.2351158592754614,2.2351158592754614,0.20017042893106365
2000,5.409106870998719e-06,1978,0.24412169525312466,2.228512227057918,2.228512227057918,0.2013584954484989
2000,6.885380557386817e-06,1980,0.23770851154372719,2.2318745733434437,2.2318745733434437,0.2007522543854333
2000,4.9059414978976076e-06,1982,0.23754700794884664,2.233060486100039,2.233060486100039,0.2005390837672192
2000,8.29729728519273e-06,1984,0.24117765154345205,2.231442415965044,2.231442415965044,0.20083002020031285
2000,6.288414217023431e-06,1986,0.2418066439499682,2.218325984824375,2.218325984824375,0.20321196114763354
2000,6.055784179979114e-06,1988,0.2380018975535345,2.224943137444206,2.224943137444206,0.20200502247072405
2000,5.494376157691043e-06,1990,0.23933131277397668,2.2416624277805393,2.2416624277805393,0.199002977565243
2000,5.829233573483635e-06,1992,0.24378633075270684,2.2285677141888156,2.2285677141888156,0.2013484686801559
2000,5.903719270718488e-06,1994,0.24044661341686813,2.2242784897904437,2.2242784897904437,0.20212576474703545
2000,6.825771659130731e-06,1996,0.2422574777792983,2.236675499188919,2.236675499188919,0.1998913674902976
2000,5.178593651858106e-06,1998,0.2354608496593329,2.2254814256963478,2.2254814256963478,0.2019073143713947
2000,6.839168911423664e-06,2000,0.23877474334973736,2.231916015013179,2.231916015013179,0.2007447994172968
