m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,0.010504928891730698,1690,0.23737254066620084,2.2268922459323486,2.2268922459323486,0.20165156361177705
2000,0.01034389872650494,1692,0.24298570341250292,2.230449559850905,2.230449559850905,0.20100885382756564
2000,0.010458505149758069,1694,0.242279981477445,2.2324803382464165,2.2324803382464165,0.20064332426939366
2000,0.010531012579624504,1696,0.24482009148444495,2.2203526815528196,2.2203526815528196,0.20284115424277688
2000,0.010612079688208601,1698,0.24255123912237897,2.238624706156628,2.238624706156628,0.19954342170305728
2000,0.01043224087243658,1700,0.23768417162934896,2.2261282266871354,2.2261282266871354,0.20179000317843446
2000,0.010485789555802276,1702,0.24382879997394502,2.2283044574041235,2.2283044574041235,0.20139604699149002
2000,0.010361810828613111,1704,0.2308892542076586,2.231794513595609,2.231794513595609,0.2007666575601332
2000,0.01059716849853032,1706,0.24721970889127887,2.2306960367032715,2.2306960367032715,0.20096443603900663
2000,0.01041349278273303,1708,0.23703220077410037,2.233796166164662,2.233796166164662,0.20040701414144824
2000,0.01045485432938518,1710,0.2399509843382608,2.2277144741775032,2.2277144741775032,0.20150273573016653
2000,0.010480170184227129,1712,0.24172612333626264,2.2251809787756684,2.2251809787756684,0.20196184164518102
2000,0.010451071849661243,1714,0.2419228823909425,2.2295474487072506,2.2295474487072506,0.20117154963573952
2000,0.01045107773635364,1716,0.23981029814721722,2.2311774602615158,2.2311774602615158,0.20087772077069466
2000,0.010428267681533987,1718,0.24388345698574954,2.2249333057348624,2.2249333057348624,0.20200680774585997
2000,0.010384498042785408,1720,0.2426010909277625,2.22616549629172,2.22616549629172,0.20178324665410025
2000,0.010404600057279617,1722,0.23487594683170943,2.233124562566907,2.233124562566907,0.2005275755407478
2000,0.010453479969892843,1724,0.24330583262146455,2.2340053711385432,2.2340053711385432,0.2003694813927813
2000,0.010413632863538743,1726,0.24120237391810218,2.2352853928787466,2.2352853928787466,0.20014006651981642
2000,0.010444683174058273,1728,0.24100268559684324,2.2288848233692873,2.2288848233692873,0.20129118002601792
2000,0.010384650582337744,1730,0.2361961912193149,2.222121187356578,2.222121187356578,0.20251841486012065
2000,0.0105685658084461,1732,0.24116342381583866,2.2344062504337487,2.2344062504337487,0.20029759046343648
2000,0.01060713464262447,1734,0.24230913778371654,2.2376612116384518,2.2376612116384518,0.19971529793122672
2000,0.010496004381053912,1736,0.23845982304753988,2.2306257457444123,2.2306257457444123,0.20097710172754724
2000,0.010548733711780832,1738,0.23785553615763044,2.229603164163618,2.229603164163618,0.20116149562717558
2000,0.010394481140076677,1740,0.24196654685838426,2.228344723482359,2.228344723482359,0.2013887686241616
2000,0.010405078705641594,1742,0.2397894083030636,2.2365270132603867,2.2365270132603867,0.19991791046555635
2000,0.010566525980714737,1744,0.2425749570754192,2.23019200539604,2.23019200539604,0.20105528365515443
2000,0.010365003574473536,1746,0.2383232889599376,2.2375983474295773,2.2375983474295773,0.19972651989211299
2000,0.010463756809885415,1748,0.23609869256077665,2.2256324480789296,2.2256324480789296,0.20187991407971223
2000,0.01054694688816031,1750,0.24264470758366463,2.221007786690958,2.221007786690958,0.20272151244252135
2000,0.010444055501404778,1752,0.23664805245283338,2.2287300977548647,2.2287300977548647,0.2013191295589186
2000,0.01049617153725826,1754,0.23931107271876306,2.238175403552785,2.238175403552785,0.19962354444745417
2000,0.010299369234955225,1756,0.2401843072634895,2.2252316248908226,2.2252316248908226,0.20195264847519961
2000,0.01063542420782081,1758,0.23606063574388836,2.2319804993955183,2.2319804993955183,0.2007332001068141
2000,0.010387400854795795,1760,0.24619709133054424,2.2223705694419484,2.2223705694419484,0.20247296642622498
2000,0.010504942630428551,1762,0.24148413021032367,2.2340432665368204,2.2340432665368204,0.20036268383696476
2000,0.010450666031611721,1764,0.23612809734720752,2.2288558420728144,2.2288558420728144,0.20129641474526944
2000,0.010507293700140249,1766,0.24266661611284834,2.230933372343483,2.230933372343483,0.2009216795079231
2000,0.010507403220130078,1768,0.23759667519949468,2.23630350225967,2.23630350225967,0.1999578747058167
2000,0.010443304200749482,1770,0.23935132824958671,2.228665053851878,2.228665053851878,0.20133088078460717
2000,0.010490319800972248,1772,0.23457204178605418,2.2260142425033336,2.2260142425033336,0.2018106692256304
2000,0.010412074958304124,1774,0.23613631796761125,2.2261720779833034,2.2261720779833034,0.20178205350901854
2000,0.010369388804461296,1776,0.23690581681886846,2.2342430704781844,2.2342430704781844,0.2003268493618224
2000,0.010404759477830936,1778,0.2382711929668051,2.2303730014246708,2.2303730014246708,0.2010226534795644
2000,0.010586979659893171,1780,0.23219292864586416,2.232884236789279,2.232884236789279,0.2005707435099492
2000,0.01037433070302317,1782,0.24153707321414486,2.2287353031673223,2.2287353031673223,0.20131818916202207
2000,0.010410574382940515,1784,0.23685237409435778,2.234536088055455,2.234536088055455,0.200274314574204
2000,0.010515390240486453,1786,0.23862606721157387,2.2229879832791384,2.2229879832791384,0.20236051215121184
2000,0.010409494043621436,1788,0.23768698939106003,2.2330275441932383,2.2330275441932383,0.200545000567083
2000,0.01033397820195159,1790,0.23753596609191185,2.224741527199407,2.224741527199407,0.20204163627675853
2000,0.010485386525494368,1792,0.24213921538037586,2.240912441195132,2.240912441195132,0.19913620413513616
2000,0.010547625331594227,1794,0.24101636035137797,2.225804502243029,2.225804502243029,0.20184870474631875
2000,0.010504342857683192,1796,0.24258117701208115,2.237107652669947,2.237107652669947,0.19981414688216928
2000,0.010422320816809107,1798,0.24113978062067876,2.225082830081607,2.225082830081607,0.20197965916453056
2000,0.010493322063892686,1800,0.23367208889201208,2.2286304460560324,2.2286304460560324,0.20133713365809822
2000,0.010534050025522155,1802,0.2416123362729392,2.2333574947628496,2.2333574947628496,0.20048574892516213
2000,0.010564835432544308,1804,0.24173310396363368,2.233943408542715,2.233943408542715,0.20038059679107362
2000,0.010378819740384747,1806,0.2421676204874168,2.2333609362975873,2.2333609362975873,0.2004851310419293
2000,0.010565642525509055,1808,0.23639378522960475,2.230359613965913,2.230359613965913,0.2010250667142219
2000,0.010590966521315423,1810,0.24170184075349765,2.2198221994913365,2.2198221994913365,0.2029381137659014
2000,0.010418358855537909,1812,0.23698649533659766,2.228982944199056,2.228982944199056,0.2012734585598758
2000,0.010510376922524574,1814,0.2355636440511446,2.23362537534148,2.23362537534148,0.20043766295828083
2000,0.010504145724486057,1816,0.23647049130838105,2.231140374469378,2.231140374469378,0.20088439876495892
2000,0.01039643987664836,1818,0.23684364227660293,2.233376531453698,2.233376531453698,0.20048233116832417
2000,0.010422682412760488,1820,0.23964606472996053,2.2270608097384827,2.2270608097384827,0.20162103919273117
2000,0.01048522681567938,1822,0.24658496184702594,2.2364833312178947,2.2364833312178947,0.19992571996524802
2000,0.010572932856409466,1824,0.2424944333636867,2.2325924586792385,2.2325924586792385,0.20062317222472084
2000,0.010448460196927538,1826,0.24007404595443638,2.2329766404779328,2.2329766404779328,0.20055414405903707
2000,0.010349607581328735,1828,0.243360341824022,2.2320013267252325,2.2320013267252325,0.20072945394682087
2000,0.010449184205907795,1830,0.23593844868793878,2.232834305136486,2.232834305136486,0.20057971411800593
2000,0.010452167850903393,1832,0.23977785632656712,2.228776563936763,2.228776563936763,0.20131073532691526
2000,0.010405127548966973,1834,0.23563773823988798,2.2337858920653013,2.2337858920653013,0.20040885765413063
2000,0.010550283210339705,1836,0.23531744006894306,2.2363381966369777,2.2363381966369777,0.19995167049202833
2000,0.010474413120323324,1838,0.24245955415781584,2.2238573968849984,2.2238573968849984,0.20220231802235722
2000,0.010603399900638454,1840,0.2347010412126731,2.2301366967206935,2.2301366967206935,0.20106525635263
2000,0.01051734124922756,1842,0.24048529298267907,2.228856731362836,2.228856731362836,0.20129625411506402
2000,0.01039437308413311,1844,0.2456260623916462,2.230224105059063,2.230224105059063,0.20104949611084907
2000,0.010534273393816497,1846,0.24180867377950066,2.233332213331818,2.233332213331818,0.20049028796802576
2000,0.010435501907105429,1848,0.23054708651718836,2.2264508534292924,2.2264508534292924,0.20173152613249512
2000,0.010510438001502405,1850,0.24045283786199967,2.2257431116073794,2.2257431116073794,0.20185983971613464
2000,0.010355726354303716,1852,0.2392181047437565,2.2326373091843856,2.2326373091843856,0.20061511183783898
2000,0.010400125110258465,1854,0.23610477207328606,2.224173465748764,2.224173465748764,0.2021448536951378
2000,0.010456596354743006,1856,0.23908319947308,2.2308154444091643,2.2308154444091643,0.20094292277568038
2000,0.01054396609169135,1858,0.23923306690723667,2.2333287917969287,2.2333287917969287,0.20049090228423683
2000,0.01051929429099107,1860,0.24083329694553868,2.231574225341191,2.231574225341191,0.20080629659067267
2000,0.01043020810443516,1862,0.2422478804511079,2.2272829190812673,2.2272829190812673,0.20158082904856894
2000,0.010474518605975819,1864,0.24147120083264983,2.2307435750615703,2.2307435750615703,0.20095587080750518
2000,0.010496359737470507,1866,0.23552914338561992,2.226677667528865,2.226677667528865,0.2016904306252795
2000,0.010428306763046073,1868,0.23945566855425948,2.2304620644885635,2.2304620644885635,0.2010066000023359
2000,0.010466670681976884,1870,0.24118860407442333,2.239637394577259,2.239637394577259,0.19936300890298195
2000,0.010346943091950736,1872,0.24206974548129545,2.2295022012701757,2.2295022012701757,0.20117971521583644
2000,0.01047890801663218,1874,0.2412984240340088,2.227715269834013,2.227715269834013,0.20150259179172259
2000,0.010508421719959141,1876,0.23687213298527876,2.2258511217522066,2.2258511217522066,0.20184024956357424
2000,0.010513220825076146,1878,0.23887880200239775,2.228740324300158,2.228740324300158,0.20131728206286803
2000,0.010342436613604141,1880,0.2357771096357768,2.231558407782855,2.231558407782855,0.20080914327983512
2000,0.010381661503385224,1882,0.2368979523969308,2.235958372009916,2.235958372009916,0.200019608267783
2000,0.010515869966128799,1884,0.2399062607627489,2.2344463640578733,2.2344463640578733,0.20029039889216807
2000,0.010584547435244795,1886,0.23750111742040536,2.2283779771569328,2.2283779771569328,0.20138275809392397
2000,0.010432354283622072,1888,0.2404589317624568,2.2365012038523107,2.2365012038523107,0.19992252463048152
2000,0.010454261510547633,1890,0.24100881035257848,2.230783101479611,2.230783101479611,0.20094874954557532
2000,0.010440920372056118,1892,0.2368667342493742,2.225479012454877,2.225479012454877,0.20190775225588223
2000,0.010390753923472402,1894,0.24130172291065688,2.2323929592911442,2.2323929592911442,0.20065903149253064
2000,0.010383542357427493,1896,0.24224111859439335,2.221980688451626,2.221980688451626,0.20254402670746832
2000,0.010321415727354403,1898,0.24276918572899997,2.2410777250140317,2.2410777250140317,0.19910683185750566
2000,0.010462019051233618,1900,0.2441220300523217,2.2288393420582833,2.2288393420582833,0.20129939513600445
2000,0.010550491600523296,1902,0.23429011813764777,2.223972049020165,2.223972049020165,0.20218147034134976
2000,0.01053723117155448,1904,0.23583788589344667,2.2313504882955475,2.2313504882955475,0.20084656822010286
2000,0.010367357506567613,1906,0.2429709869490857,2.2308650307041,2.2308650307041,0.2009339900037199
2000,0.010534138854813907,1908,0.23887706341940862,2.2239125987289663,2.2239125987289663,0.20219228003589568
2000,0.010485448728604444,1910,0.24708611543954184,2.2355955480276744,2.2355955480276744,0.2000845375434374
2000,0.010514931948822777,1912,0.2371559963067904,2.2317152794748587,2.2317152794748587,0.20078091372634108
2000,0.010364667858845962,1914,0.23535120061965964,2.2273034419234063,2.2273034419234063,0.2015771142494129
2000,0.010496569771389637,1916,0.23975778079889887,2.2287122918936424,2.2287122918936424,0.2013223463714384
2000,0.010512764707658056,1918,0.24447511900567287,2.229240363883992,2.229240363883992,0.20122697747181695
2000,0.010493983837672593,1920,0.23672476168587142,2.231194525465717,2.231194525465717,0.20087464797163948
2000,0.01049672802584594,1922,0.23350185017656666,2.2268085988214783,2.2268085988214783,0.20166671344325468
2000,0.01057974561366079,1924,0.2420336952880211,2.226247330414135,2.226247330414135,0.20176841231724282
2000,0.010510428467180232,1926,0.2363726320056505,2.2326700931285255,2.2326700931285255,0.20060922032135095
2000,0.01035162345313712,1928,0.23540329275160987,2.224194746574153,2.224194746574153,0.20214098551879056
2000,0.010510487062842085,1930,0.23532534926157878,2.2377722015944754,2.2377722015944754,0.19969548729776737
2000,0.010379437677266755,1932,0.23578896656314408,2.224916998452456,2.224916998452456,0.2020097689297031
2000,0.010502802938271667,1934,0.24205567233779934,2.226351579999964,2.226351579999964,0.2017495170258268
2000,0.010486494023156141,1936,0.2354707466506636,2.2409572590961893,2.2409572590961893,0.19912823898773194
2000,0.010660674022372888,1938,0.24020139979452892,2.23137303377106,2.23137303377106,0.20084250959033453
2000,0.010509553604661472,1940,0.2414526359597764,2.229484285480207,2.229484285480207,0.20118294852681248
2000,0.010377897863602116,1942,0.23401746168330906,2.230229446633306,2.230229446633306,0.2010485330534152
2000,0.01047542045806483,1944,0.2427757680551237,2.234507159856057,2.234507159856057,0.20027950015866977
2000,0.01040668440364313,1946,0.2374425746228248,2.218967410605406,2.218967410605406,0.20309449520277398
2000,0.010512254402987208,1948,0.24156656372974772,2.2347285438703093,2.2347285438703093,0.20023982063372056
2000,0.010611491232358262,1950,0.24538717677251687,2.2281193045943124,2.2281193045943124,0.2014295196993792
2000,0.010625684127304002,1952,0.240141392860171,2.226341691182419,2.226341691182419,0.20175130926517829
2000,0.010561616200706114,1954,0.24105357485876455,2.229861116840369,2.229861116840369,0.20111495717281969
2000,0.010578490007987858,1956,0.2352201614200955,2.2272429384882764,2.2272429384882764,0.20158806615169494
2000,0.010493411552525152,1958,0.2425213377775437,2.2267422882632473,2.2267422882632473,0.20167872456059732
2000,0.010399252536758054,1960,0.23892094966021626,2.236871211200066,2.236871211200066,0.19985639057260918
2000,0.010514619577379664,1962,0.24085922933288573,2.2320505366788534,2.2320505366788534,0.20072060309145898
2000,0.010514033142267894,1964,0.24392986726945765,2.229868945565571,2.229868945565571,0.2011135450082412
2000,0.01059084216498478,1966,0.24324631504614969,2.2270602497821366,2.2270602497821366,0.20162114058109246
2000,0.01039173590402577,1968,0.2368031420610921,2.22973254804311,2.22973254804311,0.20113815085463743
2000,0.01049371615354836,1970,0.24283739111882352,2.227104787132878,2.227104787132878,0.20161307667523612
2000,0.010502999509880132,1972,0.24019589627863325,2.2367352901337716,2.2367352901337716,0.19988068090253694
2000,0.010507529719757101,1974,0.24036661462854236,2.2323464912804574,2.2323464912804574,0.200667385323893
2000,0.010398753425339007,1976,0.23888663891656958,2.2384020776893423,2.2384020776893423,0.19958311631891879
2000,0.010444688992513983,1978,0.2425937949461383,2.2358245660200264,2.2358245660200264,0.20004354988015027
2000,0.010521303470226643,1980,0.2354581122571573,2.231032794251093,2.231032794251093,0.20090377249049965
2000,0.010381153352243917,1982,0.24604275162690414,2.2268065725685133,2.2268065725685133,0.20166708045129839
2000,0.010329598300322622,1984,0.2430671033930043,2.2282850211445595,2.2282850211445595,0.20139956036870973
2000,0.010568462601168617,1986,0.23792637958440488,2.229245162984002,2.229245162984002,0.20122611107330132
2000,0.010700578743683364,1988,0.24017438585335138,2.232038150290783,2.232038150290783,0.20072283084028278
2000,0.010492558106288647,1990,0.23909614930509138,2.2351353899749102,2.2351353899749102,0.200166930752454
2000,0.010642721840744326,1992,0.2389208571971253,2.2260020921918513,2.2260020921918513,0.20181287234052617
2000,0.010534398431305618,1994,0.23877782579455054,2.2328570227656828,2.2328570227656828,0.20057563264539677
2000,0.010382873643928281,1996,0.23134955338898777,2.2316198690771283,2.2316198690771283,0.20079808241766697
2000,0.010436175099200948,1998,0.23874184165463408,2.233473537583784,2.233473537583784,0.20046491650687542
2000,0.010349264426387105,2000,0.24248435552164138,2.232755339422855,2.232755339422855,0.20059390214843859
